 # energy[eV], Re[alpha](x,y,z), Im[alpha](x,y,z), S(x,y,z)
  0.00000E+00  0.86405983E-04 -0.10304376E-02  0.35108976E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14800E+01  0.85410406E-04 -0.10186655E-02  0.34854681E+01  0.12159308E-04 -0.14500695E-03  0.37619612E+00  0.10440941E-06 -0.12451441E-05  0.32303168E-02
  0.14900E+01  0.85396946E-04 -0.10185064E-02  0.34851240E+01  0.12240650E-04 -0.14597720E-03  0.37871999E+00  0.10581807E-06 -0.12619448E-05  0.32739616E-02
  0.15000E+01  0.85383397E-04 -0.10183462E-02  0.34847777E+01  0.12321976E-04 -0.14694725E-03  0.38124350E+00  0.10723603E-06 -0.12788565E-05  0.33178961E-02
  0.15100E+01  0.85369758E-04 -0.10181849E-02  0.34844291E+01  0.12403286E-04 -0.14791711E-03  0.38376664E+00  0.10866327E-06 -0.12958790E-05  0.33621203E-02
  0.15200E+01  0.85356030E-04 -0.10180226E-02  0.34840782E+01  0.12484578E-04 -0.14888677E-03  0.38628941E+00  0.11009981E-06 -0.13130123E-05  0.34066340E-02
  0.15300E+01  0.85342213E-04 -0.10178592E-02  0.34837250E+01  0.12565854E-04 -0.14985624E-03  0.38881181E+00  0.11154563E-06 -0.13302564E-05  0.34514371E-02
  0.15400E+01  0.85328306E-04 -0.10176947E-02  0.34833695E+01  0.12647114E-04 -0.15082551E-03  0.39133384E+00  0.11300072E-06 -0.13476112E-05  0.34965297E-02
  0.15500E+01  0.85314309E-04 -0.10175292E-02  0.34830117E+01  0.12728356E-04 -0.15179458E-03  0.39385550E+00  0.11446510E-06 -0.13650767E-05  0.35419114E-02
  0.15600E+01  0.85300223E-04 -0.10173626E-02  0.34826516E+01  0.12809581E-04 -0.15276346E-03  0.39637678E+00  0.11593875E-06 -0.13826529E-05  0.35875824E-02
  0.15700E+01  0.85286047E-04 -0.10171950E-02  0.34822892E+01  0.12890789E-04 -0.15373213E-03  0.39889768E+00  0.11742167E-06 -0.14003396E-05  0.36335425E-02
  0.15800E+01  0.85271783E-04 -0.10170263E-02  0.34819246E+01  0.12971980E-04 -0.15470060E-03  0.40141819E+00  0.11891385E-06 -0.14181369E-05  0.36797916E-02
  0.15900E+01  0.85257428E-04 -0.10168566E-02  0.34815576E+01  0.13053153E-04 -0.15566887E-03  0.40393833E+00  0.12041529E-06 -0.14360447E-05  0.37263297E-02
  0.16000E+01  0.85242985E-04 -0.10166858E-02  0.34811883E+01  0.13134309E-04 -0.15663693E-03  0.40645807E+00  0.12192599E-06 -0.14540630E-05  0.37731565E-02
  0.16100E+01  0.85228452E-04 -0.10165139E-02  0.34808168E+01  0.13215447E-04 -0.15760478E-03  0.40897743E+00  0.12344594E-06 -0.14721917E-05  0.38202722E-02
  0.16200E+01  0.85213830E-04 -0.10163410E-02  0.34804430E+01  0.13296567E-04 -0.15857243E-03  0.41149639E+00  0.12497514E-06 -0.14904307E-05  0.38676764E-02
  0.16300E+01  0.85199118E-04 -0.10161670E-02  0.34800668E+01  0.13377670E-04 -0.15953987E-03  0.41401497E+00  0.12651358E-06 -0.15087800E-05  0.39153693E-02
  0.16400E+01  0.85184318E-04 -0.10159920E-02  0.34796884E+01  0.13458754E-04 -0.16050710E-03  0.41653314E+00  0.12806127E-06 -0.15272396E-05  0.39633506E-02
  0.16500E+01  0.85169428E-04 -0.10158159E-02  0.34793077E+01  0.13539821E-04 -0.16147412E-03  0.41905092E+00  0.12961819E-06 -0.15458094E-05  0.40116203E-02
  0.16600E+01  0.85154449E-04 -0.10156388E-02  0.34789247E+01  0.13620869E-04 -0.16244093E-03  0.42156829E+00  0.13118434E-06 -0.15644894E-05  0.40601783E-02
  0.16700E+01  0.85139380E-04 -0.10154606E-02  0.34785394E+01  0.13701899E-04 -0.16340752E-03  0.42408526E+00  0.13275972E-06 -0.15832795E-05  0.41090245E-02
  0.16800E+01  0.85124223E-04 -0.10152814E-02  0.34781519E+01  0.13782911E-04 -0.16437390E-03  0.42660182E+00  0.13434433E-06 -0.16021797E-05  0.41581589E-02
  0.16900E+01  0.85108976E-04 -0.10151011E-02  0.34777620E+01  0.13863905E-04 -0.16534006E-03  0.42911798E+00  0.13593815E-06 -0.16211898E-05  0.42075812E-02
  0.17000E+01  0.85093641E-04 -0.10149197E-02  0.34773699E+01  0.13944879E-04 -0.16630600E-03  0.43163373E+00  0.13754119E-06 -0.16403100E-05  0.42572914E-02
  0.17100E+01  0.85078216E-04 -0.10147373E-02  0.34769755E+01  0.14025835E-04 -0.16727173E-03  0.43414906E+00  0.13915343E-06 -0.16595401E-05  0.43072895E-02
  0.17200E+01  0.85062702E-04 -0.10145538E-02  0.34765787E+01  0.14106772E-04 -0.16823723E-03  0.43666397E+00  0.14077489E-06 -0.16788800E-05  0.43575753E-02
  0.17300E+01  0.85047099E-04 -0.10143693E-02  0.34761797E+01  0.14187691E-04 -0.16920252E-03  0.43917847E+00  0.14240555E-06 -0.16983297E-05  0.44081487E-02
  0.17400E+01  0.85031407E-04 -0.10141838E-02  0.34757785E+01  0.14268590E-04 -0.17016758E-03  0.44169255E+00  0.14404540E-06 -0.17178892E-05  0.44590096E-02
  0.17500E+01  0.85015626E-04 -0.10139971E-02  0.34753749E+01  0.14349470E-04 -0.17113242E-03  0.44420621E+00  0.14569445E-06 -0.17375584E-05  0.45101580E-02
  0.17600E+01  0.84999756E-04 -0.10138095E-02  0.34749690E+01  0.14430331E-04 -0.17209703E-03  0.44671944E+00  0.14735268E-06 -0.17573373E-05  0.45615937E-02
  0.17700E+01  0.84983798E-04 -0.10136207E-02  0.34745609E+01  0.14511173E-04 -0.17306142E-03  0.44923224E+00  0.14902010E-06 -0.17772258E-05  0.46133167E-02
  0.17800E+01  0.84967750E-04 -0.10134310E-02  0.34741505E+01  0.14591995E-04 -0.17402558E-03  0.45174461E+00  0.15069670E-06 -0.17972238E-05  0.46653268E-02
  0.17900E+01  0.84951613E-04 -0.10132401E-02  0.34737378E+01  0.14672797E-04 -0.17498951E-03  0.45425655E+00  0.15238248E-06 -0.18173314E-05  0.47176239E-02
  0.18000E+01  0.84935388E-04 -0.10130483E-02  0.34733228E+01  0.14753580E-04 -0.17595321E-03  0.45676806E+00  0.15407742E-06 -0.18375484E-05  0.47702080E-02
  0.18100E+01  0.84919074E-04 -0.10128553E-02  0.34729055E+01  0.14834343E-04 -0.17691668E-03  0.45927912E+00  0.15578154E-06 -0.18578747E-05  0.48230789E-02
  0.18200E+01  0.84902670E-04 -0.10126613E-02  0.34724860E+01  0.14915086E-04 -0.17787991E-03  0.46178975E+00  0.15749481E-06 -0.18783105E-05  0.48762365E-02
  0.18300E+01  0.84886179E-04 -0.10124663E-02  0.34720642E+01  0.14995809E-04 -0.17884291E-03  0.46429994E+00  0.15921724E-06 -0.18988555E-05  0.49296808E-02
  0.18400E+01  0.84869598E-04 -0.10122702E-02  0.34716401E+01  0.15076513E-04 -0.17980568E-03  0.46680968E+00  0.16094882E-06 -0.19195097E-05  0.49834116E-02
  0.18500E+01  0.84852929E-04 -0.10120731E-02  0.34712137E+01  0.15157195E-04 -0.18076821E-03  0.46931898E+00  0.16268955E-06 -0.19402732E-05  0.50374289E-02
  0.18600E+01  0.84836171E-04 -0.10118749E-02  0.34707850E+01  0.15237858E-04 -0.18173051E-03  0.47182782E+00  0.16443943E-06 -0.19611457E-05  0.50917325E-02
  0.18700E+01  0.84819324E-04 -0.10116757E-02  0.34703541E+01  0.15318500E-04 -0.18269256E-03  0.47433622E+00  0.16619844E-06 -0.19821274E-05  0.51463223E-02
  0.18800E+01  0.84802388E-04 -0.10114754E-02  0.34699209E+01  0.15399122E-04 -0.18365437E-03  0.47684416E+00  0.16796658E-06 -0.20032180E-05  0.52011982E-02
  0.18900E+01  0.84785364E-04 -0.10112741E-02  0.34694854E+01  0.15479723E-04 -0.18461595E-03  0.47935164E+00  0.16974386E-06 -0.20244176E-05  0.52563601E-02
  0.19000E+01  0.84768252E-04 -0.10110717E-02  0.34690476E+01  0.15560303E-04 -0.18557728E-03  0.48185867E+00  0.17153026E-06 -0.20457261E-05  0.53118079E-02
  0.19100E+01  0.84751051E-04 -0.10108683E-02  0.34686076E+01  0.15640862E-04 -0.18653836E-03  0.48436523E+00  0.17332577E-06 -0.20671435E-05  0.53675415E-02
  0.19200E+01  0.84733761E-04 -0.10106638E-02  0.34681652E+01  0.15721401E-04 -0.18749920E-03  0.48687133E+00  0.17513040E-06 -0.20886696E-05  0.54235609E-02
  0.19300E+01  0.84716383E-04 -0.10104583E-02  0.34677206E+01  0.15801918E-04 -0.18845980E-03  0.48937697E+00  0.17694415E-06 -0.21103045E-05  0.54798658E-02
  0.19400E+01  0.84698916E-04 -0.10102517E-02  0.34672738E+01  0.15882414E-04 -0.18942015E-03  0.49188214E+00  0.17876699E-06 -0.21320480E-05  0.55364562E-02
  0.19500E+01  0.84681361E-04 -0.10100441E-02  0.34668246E+01  0.15962889E-04 -0.19038024E-03  0.49438683E+00  0.18059894E-06 -0.21539002E-05  0.55933319E-02
  0.19600E+01  0.84663717E-04 -0.10098355E-02  0.34663732E+01  0.16043343E-04 -0.19134009E-03  0.49689106E+00  0.18243998E-06 -0.21758609E-05  0.56504929E-02
  0.19700E+01  0.84645985E-04 -0.10096258E-02  0.34659195E+01  0.16123774E-04 -0.19229969E-03  0.49939480E+00  0.18429011E-06 -0.21979302E-05  0.57079391E-02
  0.19800E+01  0.84628165E-04 -0.10094150E-02  0.34654636E+01  0.16204185E-04 -0.19325903E-03  0.50189807E+00  0.18614933E-06 -0.22201079E-05  0.57656703E-02
  0.19900E+01  0.84610256E-04 -0.10092032E-02  0.34650053E+01  0.16284574E-04 -0.19421812E-03  0.50440086E+00  0.18801762E-06 -0.22423940E-05  0.58236865E-02
  0.20000E+01  0.84592259E-04 -0.10089904E-02  0.34645448E+01  0.16364940E-04 -0.19517696E-03  0.50690317E+00  0.18989499E-06 -0.22647884E-05  0.58819874E-02
  0.20100E+01  0.84574174E-04 -0.10087765E-02  0.34640820E+01  0.16445285E-04 -0.19613553E-03  0.50940500E+00  0.19178143E-06 -0.22872910E-05  0.59405731E-02
  0.20200E+01  0.84556000E-04 -0.10085616E-02  0.34636170E+01  0.16525608E-04 -0.19709386E-03  0.51190633E+00  0.19367694E-06 -0.23099019E-05  0.59994434E-02
  0.20300E+01  0.84537738E-04 -0.10083456E-02  0.34631497E+01  0.16605909E-04 -0.19805192E-03  0.51440718E+00  0.19558150E-06 -0.23326210E-05  0.60585981E-02
  0.20400E+01  0.84519388E-04 -0.10081286E-02  0.34626801E+01  0.16686187E-04 -0.19900972E-03  0.51690753E+00  0.19749512E-06 -0.23554481E-05  0.61180372E-02
  0.20500E+01  0.84500950E-04 -0.10079105E-02  0.34622082E+01  0.16766444E-04 -0.19996726E-03  0.51940739E+00  0.19941779E-06 -0.23783833E-05  0.61777606E-02
  0.20600E+01  0.84482424E-04 -0.10076914E-02  0.34617341E+01  0.16846677E-04 -0.20092453E-03  0.52190676E+00  0.20134950E-06 -0.24014264E-05  0.62377681E-02
  0.20700E+01  0.84463809E-04 -0.10074713E-02  0.34612577E+01  0.16926888E-04 -0.20188155E-03  0.52440562E+00  0.20329026E-06 -0.24245774E-05  0.62980596E-02
  0.20800E+01  0.84445107E-04 -0.10072501E-02  0.34607791E+01  0.17007077E-04 -0.20283830E-03  0.52690398E+00  0.20524004E-06 -0.24478363E-05  0.63586351E-02
  0.20900E+01  0.84426316E-04 -0.10070279E-02  0.34602981E+01  0.17087242E-04 -0.20379478E-03  0.52940184E+00  0.20719886E-06 -0.24712030E-05  0.64194943E-02
  0.21000E+01  0.84407437E-04 -0.10068046E-02  0.34598150E+01  0.17167385E-04 -0.20475099E-03  0.53189919E+00  0.20916670E-06 -0.24946774E-05  0.64806372E-02
  0.21100E+01  0.84388471E-04 -0.10065803E-02  0.34593295E+01  0.17247505E-04 -0.20570693E-03  0.53439604E+00  0.21114355E-06 -0.25182595E-05  0.65420637E-02
  0.21200E+01  0.84369416E-04 -0.10063549E-02  0.34588418E+01  0.17327602E-04 -0.20666261E-03  0.53689237E+00  0.21312942E-06 -0.25419491E-05  0.66037736E-02
  0.21300E+01  0.84350273E-04 -0.10061285E-02  0.34583518E+01  0.17407675E-04 -0.20761801E-03  0.53938819E+00  0.21512430E-06 -0.25657463E-05  0.66657669E-02
  0.21400E+01  0.84331043E-04 -0.10059011E-02  0.34578596E+01  0.17487725E-04 -0.20857314E-03  0.54188349E+00  0.21712818E-06 -0.25896510E-05  0.67280434E-02
  0.21500E+01  0.84311725E-04 -0.10056726E-02  0.34573651E+01  0.17567752E-04 -0.20952800E-03  0.54437828E+00  0.21914105E-06 -0.26136631E-05  0.67906029E-02
  0.21600E+01  0.84292318E-04 -0.10054431E-02  0.34568683E+01  0.17647755E-04 -0.21048258E-03  0.54687254E+00  0.22116292E-06 -0.26377826E-05  0.68534454E-02
  0.21700E+01  0.84272824E-04 -0.10052126E-02  0.34563693E+01  0.17727735E-04 -0.21143688E-03  0.54936629E+00  0.22319377E-06 -0.26620093E-05  0.69165708E-02
  0.21800E+01  0.84253243E-04 -0.10049810E-02  0.34558680E+01  0.17807691E-04 -0.21239091E-03  0.55185950E+00  0.22523360E-06 -0.26863433E-05  0.69799788E-02
  0.21900E+01  0.84233573E-04 -0.10047484E-02  0.34553644E+01  0.17887623E-04 -0.21334466E-03  0.55435219E+00  0.22728241E-06 -0.27107844E-05  0.70436695E-02
  0.22000E+01  0.84213816E-04 -0.10045147E-02  0.34548586E+01  0.17967531E-04 -0.21429813E-03  0.55684435E+00  0.22934019E-06 -0.27353326E-05  0.71076427E-02
  0.22100E+01  0.84193971E-04 -0.10042800E-02  0.34543506E+01  0.18047415E-04 -0.21525131E-03  0.55933598E+00  0.23140693E-06 -0.27599879E-05  0.71718982E-02
  0.22200E+01  0.84174038E-04 -0.10040442E-02  0.34538402E+01  0.18127275E-04 -0.21620422E-03  0.56182707E+00  0.23348263E-06 -0.27847501E-05  0.72364360E-02
  0.22300E+01  0.84154018E-04 -0.10038075E-02  0.34533277E+01  0.18207110E-04 -0.21715684E-03  0.56431763E+00  0.23556728E-06 -0.28096192E-05  0.73012559E-02
  0.22400E+01  0.84133910E-04 -0.10035696E-02  0.34528128E+01  0.18286921E-04 -0.21810917E-03  0.56680765E+00  0.23766088E-06 -0.28345951E-05  0.73663577E-02
  0.22500E+01  0.84113715E-04 -0.10033308E-02  0.34522957E+01  0.18366708E-04 -0.21906122E-03  0.56929712E+00  0.23976342E-06 -0.28596778E-05  0.74317414E-02
  0.22600E+01  0.84093432E-04 -0.10030909E-02  0.34517764E+01  0.18446470E-04 -0.22001298E-03  0.57178605E+00  0.24187490E-06 -0.28848672E-05  0.74974069E-02
  0.22700E+01  0.84073062E-04 -0.10028500E-02  0.34512548E+01  0.18526207E-04 -0.22096445E-03  0.57427444E+00  0.24399530E-06 -0.29101633E-05  0.75633540E-02
  0.22800E+01  0.84052604E-04 -0.10026080E-02  0.34507309E+01  0.18605920E-04 -0.22191563E-03  0.57676227E+00  0.24612463E-06 -0.29355659E-05  0.76295826E-02
  0.22900E+01  0.84032058E-04 -0.10023650E-02  0.34502048E+01  0.18685608E-04 -0.22286653E-03  0.57924956E+00  0.24826288E-06 -0.29610750E-05  0.76960925E-02
  0.23000E+01  0.84011426E-04 -0.10021210E-02  0.34496764E+01  0.18765270E-04 -0.22381712E-03  0.58173629E+00  0.25041005E-06 -0.29866906E-05  0.77628836E-02
  0.23100E+01  0.83990706E-04 -0.10018759E-02  0.34491458E+01  0.18844908E-04 -0.22476743E-03  0.58422246E+00  0.25256612E-06 -0.30124125E-05  0.78299559E-02
  0.23200E+01  0.83969898E-04 -0.10016298E-02  0.34486129E+01  0.18924520E-04 -0.22571744E-03  0.58670808E+00  0.25473109E-06 -0.30382407E-05  0.78973092E-02
  0.23300E+01  0.83949003E-04 -0.10013827E-02  0.34480778E+01  0.19004107E-04 -0.22666715E-03  0.58919313E+00  0.25690496E-06 -0.30641752E-05  0.79649432E-02
  0.23400E+01  0.83928021E-04 -0.10011345E-02  0.34475404E+01  0.19083669E-04 -0.22761656E-03  0.59167763E+00  0.25908771E-06 -0.30902158E-05  0.80328580E-02
  0.23500E+01  0.83906952E-04 -0.10008854E-02  0.34470008E+01  0.19163205E-04 -0.22856568E-03  0.59416156E+00  0.26127935E-06 -0.31163625E-05  0.81010534E-02
  0.23600E+01  0.83885796E-04 -0.10006351E-02  0.34464589E+01  0.19242715E-04 -0.22951450E-03  0.59664492E+00  0.26347987E-06 -0.31426152E-05  0.81695293E-02
  0.23700E+01  0.83864552E-04 -0.10003839E-02  0.34459148E+01  0.19322200E-04 -0.23046301E-03  0.59912771E+00  0.26568926E-06 -0.31689739E-05  0.82382855E-02
  0.23800E+01  0.83843221E-04 -0.10001316E-02  0.34453685E+01  0.19401659E-04 -0.23141122E-03  0.60160993E+00  0.26790752E-06 -0.31954385E-05  0.83073218E-02
  0.23900E+01  0.83821803E-04 -0.99987826E-03  0.34448198E+01  0.19481092E-04 -0.23235913E-03  0.60409157E+00  0.27013464E-06 -0.32220089E-05  0.83766383E-02
  0.24000E+01  0.83800298E-04 -0.99962391E-03  0.34442690E+01  0.19560498E-04 -0.23330674E-03  0.60657264E+00  0.27237061E-06 -0.32486850E-05  0.84462346E-02
  0.24100E+01  0.83778706E-04 -0.99936853E-03  0.34437159E+01  0.19639879E-04 -0.23425403E-03  0.60905312E+00  0.27461543E-06 -0.32754669E-05  0.85161108E-02
  0.24200E+01  0.83757027E-04 -0.99911212E-03  0.34431605E+01  0.19719233E-04 -0.23520103E-03  0.61153303E+00  0.27686909E-06 -0.33023543E-05  0.85862666E-02
  0.24300E+01  0.83735262E-04 -0.99885468E-03  0.34426029E+01  0.19798561E-04 -0.23614771E-03  0.61401235E+00  0.27913159E-06 -0.33293472E-05  0.86567020E-02
  0.24400E+01  0.83713409E-04 -0.99859621E-03  0.34420431E+01  0.19877863E-04 -0.23709408E-03  0.61649108E+00  0.28140292E-06 -0.33564457E-05  0.87274167E-02
  0.24500E+01  0.83691469E-04 -0.99833671E-03  0.34414810E+01  0.19957137E-04 -0.23804014E-03  0.61896923E+00  0.28368307E-06 -0.33836495E-05  0.87984107E-02
  0.24600E+01  0.83669442E-04 -0.99807619E-03  0.34409167E+01  0.20036386E-04 -0.23898589E-03  0.62144679E+00  0.28597204E-06 -0.34109586E-05  0.88696838E-02
  0.24700E+01  0.83647329E-04 -0.99781463E-03  0.34403501E+01  0.20115607E-04 -0.23993132E-03  0.62392375E+00  0.28826982E-06 -0.34383730E-05  0.89412359E-02
  0.24800E+01  0.83625128E-04 -0.99755205E-03  0.34397813E+01  0.20194801E-04 -0.24087644E-03  0.62640011E+00  0.29057641E-06 -0.34658926E-05  0.90130669E-02
  0.24900E+01  0.83602841E-04 -0.99728845E-03  0.34392102E+01  0.20273969E-04 -0.24182125E-03  0.62887588E+00  0.29289179E-06 -0.34935172E-05  0.90851766E-02
  0.25000E+01  0.83580468E-04 -0.99702381E-03  0.34386369E+01  0.20353109E-04 -0.24276573E-03  0.63135105E+00  0.29521597E-06 -0.35212469E-05  0.91575648E-02
  0.25100E+01  0.83558007E-04 -0.99675815E-03  0.34380614E+01  0.20432222E-04 -0.24370990E-03  0.63382561E+00  0.29754894E-06 -0.35490816E-05  0.92302315E-02
  0.25200E+01  0.83535460E-04 -0.99649146E-03  0.34374836E+01  0.20511308E-04 -0.24465375E-03  0.63629957E+00  0.29989069E-06 -0.35770211E-05  0.93031765E-02
  0.25300E+01  0.83512826E-04 -0.99622375E-03  0.34369036E+01  0.20590366E-04 -0.24559728E-03  0.63877292E+00  0.30224121E-06 -0.36050655E-05  0.93763996E-02
  0.25400E+01  0.83490106E-04 -0.99595502E-03  0.34363214E+01  0.20669397E-04 -0.24654049E-03  0.64124567E+00  0.30460050E-06 -0.36332146E-05  0.94499007E-02
  0.25500E+01  0.83467299E-04 -0.99568526E-03  0.34357369E+01  0.20748400E-04 -0.24748337E-03  0.64371780E+00  0.30696855E-06 -0.36614683E-05  0.95236797E-02
  0.25600E+01  0.83444406E-04 -0.99541447E-03  0.34351502E+01  0.20827375E-04 -0.24842593E-03  0.64618931E+00  0.30934535E-06 -0.36898267E-05  0.95977365E-02
  0.25700E+01  0.83421426E-04 -0.99514266E-03  0.34345612E+01  0.20906323E-04 -0.24936816E-03  0.64866021E+00  0.31173091E-06 -0.37182895E-05  0.96720708E-02
  0.25800E+01  0.83398360E-04 -0.99486983E-03  0.34339701E+01  0.20985243E-04 -0.25031006E-03  0.65113049E+00  0.31412521E-06 -0.37468568E-05  0.97466826E-02
  0.25900E+01  0.83375207E-04 -0.99459598E-03  0.34333766E+01  0.21064134E-04 -0.25125164E-03  0.65360015E+00  0.31652824E-06 -0.37755285E-05  0.98215717E-02
  0.26000E+01  0.83351968E-04 -0.99432110E-03  0.34327810E+01  0.21142997E-04 -0.25219289E-03  0.65606918E+00  0.31894000E-06 -0.38043045E-05  0.98967380E-02
  0.26100E+01  0.83328643E-04 -0.99404520E-03  0.34321831E+01  0.21221833E-04 -0.25313380E-03  0.65853759E+00  0.32136049E-06 -0.38331846E-05  0.99721813E-02
  0.26200E+01  0.83305231E-04 -0.99376828E-03  0.34315830E+01  0.21300639E-04 -0.25407439E-03  0.66100537E+00  0.32378969E-06 -0.38621689E-05  0.10047901E-01
  0.26300E+01  0.83281733E-04 -0.99349034E-03  0.34309807E+01  0.21379417E-04 -0.25501464E-03  0.66347252E+00  0.32622760E-06 -0.38912573E-05  0.10123898E-01
  0.26400E+01  0.83258149E-04 -0.99321138E-03  0.34303761E+01  0.21458167E-04 -0.25595455E-03  0.66593904E+00  0.32867422E-06 -0.39204496E-05  0.10200172E-01
  0.26500E+01  0.83234479E-04 -0.99293139E-03  0.34297693E+01  0.21536888E-04 -0.25689414E-03  0.66840492E+00  0.33112953E-06 -0.39497458E-05  0.10276722E-01
  0.26600E+01  0.83210723E-04 -0.99265039E-03  0.34291603E+01  0.21615580E-04 -0.25783338E-03  0.67087016E+00  0.33359353E-06 -0.39791459E-05  0.10353548E-01
  0.26700E+01  0.83186880E-04 -0.99236837E-03  0.34285490E+01  0.21694244E-04 -0.25877229E-03  0.67333476E+00  0.33606622E-06 -0.40086497E-05  0.10430650E-01
  0.26800E+01  0.83162952E-04 -0.99208533E-03  0.34279355E+01  0.21772878E-04 -0.25971085E-03  0.67579872E+00  0.33854758E-06 -0.40382572E-05  0.10508029E-01
  0.26900E+01  0.83138937E-04 -0.99180127E-03  0.34273198E+01  0.21851483E-04 -0.26064908E-03  0.67826204E+00  0.34103762E-06 -0.40679683E-05  0.10585683E-01
  0.27000E+01  0.83114836E-04 -0.99151619E-03  0.34267019E+01  0.21930059E-04 -0.26158697E-03  0.68072471E+00  0.34353631E-06 -0.40977830E-05  0.10663613E-01
  0.27100E+01  0.83090650E-04 -0.99123010E-03  0.34260817E+01  0.22008606E-04 -0.26252451E-03  0.68318673E+00  0.34604367E-06 -0.41277010E-05  0.10741818E-01
  0.27200E+01  0.83066377E-04 -0.99094299E-03  0.34254593E+01  0.22087123E-04 -0.26346171E-03  0.68564809E+00  0.34855967E-06 -0.41577224E-05  0.10820299E-01
  0.27300E+01  0.83042019E-04 -0.99065486E-03  0.34248347E+01  0.22165611E-04 -0.26439856E-03  0.68810881E+00  0.35108432E-06 -0.41878471E-05  0.10899055E-01
  0.27400E+01  0.83017575E-04 -0.99036571E-03  0.34242079E+01  0.22244069E-04 -0.26533507E-03  0.69056886E+00  0.35361761E-06 -0.42180750E-05  0.10978086E-01
  0.27500E+01  0.82993045E-04 -0.99007555E-03  0.34235788E+01  0.22322497E-04 -0.26627122E-03  0.69302826E+00  0.35615952E-06 -0.42484060E-05  0.11057392E-01
  0.27600E+01  0.82968429E-04 -0.98978438E-03  0.34229476E+01  0.22400896E-04 -0.26720703E-03  0.69548700E+00  0.35871006E-06 -0.42788401E-05  0.11136973E-01
  0.27700E+01  0.82943728E-04 -0.98949219E-03  0.34223141E+01  0.22479264E-04 -0.26814249E-03  0.69794507E+00  0.36126921E-06 -0.43093771E-05  0.11216829E-01
  0.27800E+01  0.82918940E-04 -0.98919898E-03  0.34216784E+01  0.22557603E-04 -0.26907760E-03  0.70040248E+00  0.36383697E-06 -0.43400170E-05  0.11296959E-01
  0.27900E+01  0.82894068E-04 -0.98890476E-03  0.34210404E+01  0.22635911E-04 -0.27001236E-03  0.70285922E+00  0.36641334E-06 -0.43707597E-05  0.11377364E-01
  0.28000E+01  0.82869109E-04 -0.98860953E-03  0.34204003E+01  0.22714190E-04 -0.27094676E-03  0.70531529E+00  0.36899830E-06 -0.44016051E-05  0.11458042E-01
  0.28100E+01  0.82844065E-04 -0.98831328E-03  0.34197579E+01  0.22792438E-04 -0.27188080E-03  0.70777069E+00  0.37159185E-06 -0.44325531E-05  0.11538995E-01
  0.28200E+01  0.82818936E-04 -0.98801602E-03  0.34191133E+01  0.22870655E-04 -0.27281449E-03  0.71022541E+00  0.37419398E-06 -0.44636038E-05  0.11620221E-01
  0.28300E+01  0.82793721E-04 -0.98771775E-03  0.34184665E+01  0.22948842E-04 -0.27374783E-03  0.71267946E+00  0.37680469E-06 -0.44947568E-05  0.11701722E-01
  0.28400E+01  0.82768420E-04 -0.98741847E-03  0.34178175E+01  0.23026998E-04 -0.27468080E-03  0.71513283E+00  0.37942396E-06 -0.45260123E-05  0.11783496E-01
  0.28500E+01  0.82743035E-04 -0.98711818E-03  0.34171663E+01  0.23105124E-04 -0.27561342E-03  0.71758551E+00  0.38205179E-06 -0.45573701E-05  0.11865543E-01
